SECTOR|CIE10|NUMERODECASOS
KENNEDY|J960 | 1
BASTION POPULAR|J180 | 37
URDANETA|H651 | 1
GUAYACANES|S767 | 1
LUIS VERNAZA|T09 | 1
LA FLORIDA|J96 | 1
FEBRES CORDERO|S300 | 1
FLOR DE BASTION|S424 | 2
FEBRES CORDERO|S302 | 1
OTRO|T07 | 1
OTRO|T00 | 2
FLOR DE BASTION|S420 | 1
FLOR DE BASTION|H920 | 2
SUCRE|J960 | 5
PASCUALES|L980 | 1
SUCRE|J969 | 1
NOT_FOUND|Q709 | 1
XIMENA|T84 | 3
BRISAS DEL NORTE|J96 | 1
FEBRES CORDERO|E162 | 1
ALBORADA|R500 | 1
SAMBORONDON|S098 | 1
NOT_FOUND|M624 | 2
XIMENA|H00 | 2
FORTIN|M215 | 1
XIMENA|H660 | 27
NOT_FOUND|G709 | 1
MAPASINGUE|R568 | 1
FEBRES CORDERO|L239 | 1
FEBRES CORDERO|L238 | 1
URDANETA|S610 | 2
FLORIDA|S19 | 1
FORTIN|L032 | 1
DAULE|L032 | 3
BASTION POPULAR|L038 | 1
FEBRES CORDERO|W554 | 1
XIMENA|M549 | 4
XIMENA|M542 | 2
XIMENA|M545 | 18
XIMENA|M544 | 5
XIMENA|M546 | 4
URDENOR|M542 | 1
URDANETA|A059 | 3
XIMENA|X854 | 1
CARBO|K560 | 1
INMACONSA|S824 | 1
INMACONSA|J96 | 2
LETAMENDI|H830 | 1
MAPASINGUE|N49 | 1
CHONGON|J350 | 1
CHONGON|J353 | 1
ROCAFUERTE|B082 | 1
OTRO|J46 | 1
OTRO|J45 | 3
XIMENA|G501 | 1
NOT_FOUND|R501 | 277
NOT_FOUND|R500 | 48
VERGELES|T846 | 1
BASTION POPULAR|S324 | 1
NOT_FOUND|R509 | 210
AYACUCHO|I10 | 3
OTRO|H509 | 2
AYACUCHO|I15 | 1
URDESA|J039 | 1
NOT_FOUND|I251 | 1
XIMENA|W579 | 1
PUERTO SANTA ANA|L500 | 2
VERGELES|K85 | 1
VERGELES|K80 | 1
XIMENA|S96 | 2
FEBRES CORDERO|M549 | 2
FEBRES CORDERO|I95 | 2
XIMENA|S93 | 10
XIMENA|S90 | 33
DURAN|K590 | 3
METROPOLIS|J00 | 2
CARBO|L030 | 1
METROPOLIS|J03 | 4
FEBRES CORDERO|M545 | 1
FEBRES CORDERO|M546 | 3
XIMENA|S99 | 6
SAMBORONDON|K740 | 1
BOLIVAR SAGRARIO|I10 | 2
ATARAZANA|S099 | 1
XIMENA|P22 | 1
MIRADOR DEL NORTE|J20 | 1
FEBRES CORDERO|A98 | 1
URDESA|S900 | 1
FEBRES CORDERO|A91 | 2
FEBRES CORDERO|A90 | 55
XIMENA|T201 | 1
URDESA|S300 | 1
XIMENA|T202 | 1
FLORIDA|K35 | 2
DAULE|S01 | 2
DAULE|S00 | 14
FLORIDA|K30 | 1
LETAMENDI|I95 | 2
ALAMOS|E86 | 3
NOT_FOUND|L028 | 3
NOT_FOUND|L029 | 2
NOT_FOUND|L024 | 14
NOT_FOUND|L022 | 3
SAUCES|H10 | 1
NOT_FOUND|L020 | 18
OTRO|A37 | 1
SAN EDUARDO|W180 | 1
URDANETA|T17 | 1
LETAMENDI|J020 | 2
URDANETA|T18 | 1
FLOR DE BASTION|S821 | 1
XIMENA|Q180 | 1
FERROVIARIA|K297 | 1
SAN FELIPE|N390 | 7
ATARAZANA|K12 | 1
LETAMENDI|J029 | 10
FLOR DE BASTION|S822 | 2
LAS PEÑAS|R520 | 1
ROCAFUERTE|H813 | 1
PASCUALES|H26 | 1
LAS PEÑAS|T784 | 1
BASTION POPULAR|L01 | 2
PROSPERINA|T543 | 1
MONTEBELLO|K590 | 2
FERROVIARIA|K52 | 1
CHONGON|H92 | 1
BOLIVAR SAGRARIO|S52 | 1
XIMENA|H000 | 1
SAN FELIPE|L040 | 1
SAN FELIPE|H25 | 2
MIRAFLORES|H920 | 3
SAMANES|S997 | 1
BOLIVAR SAGRARIO|J038 | 1
SERGIO TORAL|A90 | 2
FEBRES CORDERO|G589 | 1
SAMANES|S81 | 1
FERROVIARIA|R074 | 1
OTRO|S003 | 1
MONTEBELLO|S428 | 1
NOT_FOUND|Q89 | 1
MONTEBELLO|S423 | 1
SAUCES|J96 | 16
FEBRES CORDERO|D170 | 1
XIMENA|S912 | 2
MAPASINGUE|K52 | 1
ROCAFUERTE|L022 | 1
ROCAFUERTE|L020 | 1
ROCAFUERTE|L029 | 1
FLOR DE BASTION|R101 | 3
FLOR DE BASTION|R100 | 2
FORTIN|B082 | 2
FORTIN|B084 | 1
FEBRES CORDERO|Q70 | 3
FEBRES CORDERO|N04 | 1
NOT_FOUND|S30 | 4
XIMENA|X460 | 1
FEBRES CORDERO|S119 | 1
MAPASINGUE|J34 | 1
VERGELES|S62 | 1
PROSPERINA|T09 | 1
BRISAS DEL NORTE|N200 | 1
PROSPERINA|T00 | 1
AYACUCHO|F130 | 1
GARCIA MORENO|T111 | 2
BASTION POPULAR|J042 | 2
GARCIA MORENO|L27 | 1
NOT_FOUND|T54 | 1
NOT_FOUND|T55 | 1
NOT_FOUND|T56 | 1
NOT_FOUND|T51 | 3
XIMENA|N30 | 12
LETAMENDI|E782 | 1
XIMENA|N39 | 22
LETAMENDI|S929 | 1
FLOR DE BASTION|J159 | 1
TARQUI|A90 | 1
OLMEDO|R500 | 1
OLMEDO|R501 | 6
FEBRES CORDERO|K800 | 1
OLMEDO|R509 | 5
BASTION POPULAR|J450 | 1
XIMENA|S807 | 1
XIMENA|S800 | 38
XIMENA|S801 | 5
SAUCES|K85 | 2
BASTION POPULAR|J459 | 4
OTROS|K922 | 1
SAUCES|K80 | 1
XIMENA|S808 | 1
XIMENA|S809 | 4
XIMENA|R56 | 35
XIMENA|R55 | 10
XIMENA|R53 | 9
XIMENA|R52 | 1
XIMENA|R51 | 227
XIMENA|R50 | 96
EL PARAISO|J20 | 4
XIMENA|R59 | 1
SAMBORONDON|H650 | 1
OTRO|I21 | 1
XIMENA|B349 | 1
NOT_FOUND|I132 | 1
OTRO|D36 | 1
NOT_FOUND|H660 | 14
NOT_FOUND|S934 | 25
NOT_FOUND|S936 | 1
NOT_FOUND|H664 | 1
NOT_FOUND|S930 | 2
NOT_FOUND|H669 | 15
MAPASINGUE|A09 | 110
URDENOR|H650 | 1
NOT_FOUND|S508 | 1
LIMONAL|Q371 | 1
URDANETA|J312 | 1
NOT_FOUND|K05 | 1
BELLAVISTA|J40 | 1
FEBRES CORDERO|T793 | 1
LETAMENDI|K802 | 2
ORQUIDEAS|J00 | 1
ORQUIDEAS|J02 | 2
ORQUIDEAS|J03 | 10
URDANETA|K409 | 1
LIMONAL|R10 | 1
XIMENA|S626 | 7
URDANETA|K403 | 1
FLOR DE BASTION|E86+ | 1
FERROVIARIA|S934 | 1
DAULE|N110 | 2
PUERTO SANTA ANA|S52 | 1
FLORIDA|J020 | 1
GARCIA MORENO|T45 | 1
NUEVA PROSPERINA|S009 | 1
URDANETA|I10 | 2
URDANETA|I11 | 1
URDANETA|S901 | 1
URDANETA|S900 | 3
URDANETA|S907 | 1
ALBORADA|A689 | 2
URDANETA|S909 | 1
XIMENA|H258 | 7
FLOR DE BASTION|J46 | 2
FLOR DE BASTION|J45 | 6
GUAYACANES|E112 | 1
NOT_FOUND|O033 | 1
FEBRES CORDERO|J189 | 6
AYACUCHO|M545 | 1
FEBRES CORDERO|K80 | 2
SAMANES|B002 | 1
FEBRES CORDERO|K85 | 10
FEBRES CORDERO|M200 | 3
ATARAZANA|S420 | 1
GARCIA MORENO|A99 | 1
MONTE SINAI|S529 | 1
GARCIA MORENO|A90 | 10
MONTE SINAI|S525 | 1
DAULE|S932 | 1
NOT_FOUND|E161 | 2
MONTE SINAI|S521 | 1
MONTE SINAI|S520 | 1
NOT_FOUND|J069 | 1
MAPASINGUE|R11 | 6
MAPASINGUE|R10 | 33
MAPASINGUE|R16 | 1
FEBRES CORDERO|G468 | 1
URDENOR|R42 | 1
LETAMENDI|H578 | 1
JUAN MONTALVO|S608 | 1
JUAN MONTALVO|S602 | 1
LA FLORIDA|A09 | 7
MUCHO LOTE II|J20 | 5
FORTIN|J02 | 1
FORTIN|J03 | 10
BOLIVAR SAGRARIO|K297 | 1
KENNEDY|N23 | 1
FORTIN|J04 | 1
URDANETA|H813 | 1
FEBRES CORDERO|K580 | 1
LETAMENDI|N200 | 1
GARCIA MORENO|T618 | 1
XIMENA|K621 | 1
SAN FELIPE|S900 | 1
URDESA|S01 | 1
BASTION POPULAR|G560 | 1
INMACONSA|L50 | 1
FLOR DE BASTION|S626 | 1
FLOR DE BASTION|S623 | 1
URDANETA|S59 | 1
URDANETA|S52 | 1
URDANETA|S50 | 1
MUCHO LOTE I|T12 | 1
SAUCES|J050 | 3
MUCHO LOTE I|T11 | 1
SAUCES|S860 | 1
NOT_FOUND|S342 | 1
NOT_FOUND|K137 | 1
MONTE SINAI|H024 | 1
FLOR DE BASTION|S999 | 1
FLOR DE BASTION|S998 | 1
EL PARAISO|H50 | 1
NUEVA PROSPERINA|A09 | 60
FEBRES CORDERO|T15 | 1
SAMBORONDON|K12 | 1
SERGIO TORAL|L50 | 2
XIMENA|H21 | 1
LETAMENDI|R202 | 1
XIMENA|H25 | 20
XIMENA|H26 | 15
FEBRES CORDERO|L04 | 1
NOT_FOUND|S698 | 6
NOT_FOUND|S699 | 1
CONDOR|J96 | 1
XIMENA|H001 | 1
DURAN|N300 | 1
FEBRES CORDERO|X490 | 1
FEBRES CORDERO|X499 | 1
PLAYAS|J18 | 2
DURAN|M653 | 2
NAVAL NORTE|S52 | 1
GUAYACANES|S52 | 1
9 DE OCTUBRE|K80 | 1
SAUCES|M200 | 1
XIMENA|J80 | 11
LETAMENDI|J451 | 1
JUAN MONTALVO|P38 | 1
LETAMENDI|J458 | 1
FLORIDA|H509 | 6
INMACONSA|S800 | 1
SUCRE|S431 | 1
SUCRE|R50 | 1
SUCRE|R51 | 2
DURAN|J159 | 2
LOS CEIBOS|J180 | 1
XIMENA|M013 | 1
ROCAFUERTE|K590 | 3
ROCAFUERTE|K591 | 1
OTRO|J20 | 11
OTRO|J21 | 1
OTRO|J22 | 1
NOT_FOUND|R560 | 39
FEBRES CORDERO|H10 | 6
AYACUCHO|R101 | 3
AYACUCHO|R100 | 3
SAMANES|G442 | 1
PROSPERINA|R10 | 29
PROSPERINA|R11 | 6
LOS CEIBOS|S529 | 1
AYACUCHO|M715 | 1
NOT_FOUND|M200 | 2
LETAMENDI|T00 | 6
NOT_FOUND|M202 | 1
FLOR DE BASTION|J459 | 1
XIMENA|H720 | 1
XIMENA|B088 | 4
ADACE|J20 | 2
XIMENA|B082 | 42
BELLAVISTA|J181 | 1
BELLAVISTA|J180 | 12
DAULE|B084 | 1
DAULE|B082 | 2
LETAMENDI|J02 | 44
LETAMENDI|J03 | 111
LETAMENDI|J00 | 43
LETAMENDI|J01 | 2
LETAMENDI|J05 | 2
XIMENA|L539 | 3
BASTION POPULAR|N20 | 1
BOLIVARIANA|S52 | 1
SUCRE|N47 | 1
SUCRE|N44 | 1
SUCRE|N40 | 1
NOT_FOUND|T242 | 1
XIMENA|S301 | 1
FLOR DE BASTION|J969 | 8
OTROS|A059 | 1
AYACUCHO|T22 | 1
XIMENA|A060 | 1
NOT_FOUND|N511 | 2
NOT_FOUND|N512 | 4
URDANETA|S599 | 1
URDANETA|N39 | 4
NOT_FOUND|H82 | 1
SAMANES|J98 | 1
URDANETA|Q69 | 1
BASTION POPULAR|S701 | 1
SAUCES|S518 | 1
SAMANES|J96 | 2
PROSPERINA|L03 | 1
PROSPERINA|L02 | 1
PROSPERINA|L01 | 1
PROSPERINA|L04 | 1
FLOR DE BASTION|J180 | 36
OTROS|Q69 | 1
LIMONAL|H650 | 1
SERGIO TORAL|Q37 | 1
SERGIO TORAL|Q36 | 1
ATARAZANA|K30 | 1
ATARAZANA|K31 | 1
CHONGON|A689 | 3
ROCAFUERTE|W54 | 1
FLORIDA|L509 | 2
BASTION POPULAR|A90 | 4
BASTION POPULAR|A91 | 2
FLORIDA|L500 | 2
FERROVIARIA|L01 | 1
DURAN|Q688 | 1
BELLAVISTA|T243 | 1
FORTIN|S836 | 1
FORTIN|H920 | 3
SAN EDUARDO|S010 | 1
VOLUNTAD DE DIOS|J18 | 2
URDENOR|R501 | 3
CARBO|K35 | 1
9 DE OCTUBRE|A689 | 1
URDENOR|R509 | 1
CHONGON|S818 | 1
CHONGON|S819 | 1
MAPASINGUE|K74 | 1
SUCRE|S600 | 1
SUCRE|S602 | 1
FEBRES CORDERO|R51  | 1
FEBRES CORDERO|C148 | 1
MAPASINGUE|H024 | 1
XIMENA|S500 | 13
MAPASINGUE|J18 | 6
FORTIN|H92 | 1
XIMENA|Q709 | 1
NOT_FOUND|J180 | 642
9 DE OCTUBRE|S903 | 1
XIMENA|N111 | 1
XIMENA|N110 | 2
NOT_FOUND|J189 | 12
XIMENA|H749 | 1
NOT_FOUND|T39 | 1
NOT_FOUND|T31 | 1
POSORJA|H660 | 1
PROSPERINA|L500 | 1
LETAMENDI|S498 | 1
SAUCES|F34 | 1
PROSPERINA|L509 | 1
AYACUCHO|N390 | 24
BOLIVAR SAGRARIO|S524 | 1
BOLIVAR SAGRARIO|S525 | 1
NOT_FOUND|S398 | 1
OLMEDO|J969 | 2
JUAN MONTALVO|K35 | 1
PUERTO SANTA ANA|J969 | 1
CHONGON|F412 | 1
BOLIVARIANA|E86 | 10
OTRO|S913 | 1
OTRO|R11 | 1
NOT_FOUND|S570 | 2
LAS PEÑAS|R100 | 1
NOT_FOUND|P741 | 1
MUCHO LOTE II|K297 | 1
NOT_FOUND|R10 | 784
FERROVIARIA|L032 | 1
NOT_FOUND|T032 | 1
FEBRES CORDERO|J304 | 3
XIMENA|K40 | 7
XIMENA|K42 | 2
FORTIN|K529 | 1
FEBRES CORDERO|T009 | 7
XIMENA|R454 | 1
FEBRES CORDERO|T000 | 1
ORQUIDEAS|H60 | 1
AYACUCHO|R739 | 1
NOT_FOUND|X490 | 1
SAN EDUARDO|L50 | 1
SANTA CECILIA|R10 | 3
BASTION POPULAR|N390 | 16
URDANETA|K52 | 3
LETAMENDI|J159 | 3
LETAMENDI|Z321 | 1
OLMEDO|A05 | 1
PROSPERINA|T310 | 1
OLMEDO|A09 | 36
PROSPERINA|S500 | 1
PROSPERINA|S501 | 2
METROPOLIS|R11 | 2
METROPOLIS|R10 | 5
BASTION POPULAR|J98 | 1
FORTIN|A90 | 2
NOT_FOUND|H609 | 3
BASTION POPULAR|J90 | 1
NOT_FOUND|H600 | 1
NOT_FOUND|S913 | 11
NOT_FOUND|S912 | 3
NOT_FOUND|S911 | 2
NOT_FOUND|S910 | 3
GARCIA MORENO|S819 | 1
LETAMENDI|A689 | 11
GARCIA MORENO|S810 | 1
URDESA|J209 | 1
SALITRE|J159 | 1
CHONGON|S026 | 1
DAULE|S911 | 1
NOT_FOUND|R739 | 6
MAPASINGUE|Q65 | 2
FERROVIARIA|H653 | 1
XIMENA|K088 | 2
FERROVIARIA|H650 | 1
FERROVIARIA|K81 | 1
XIMENA|R560  | 1
XIMENA|A499 | 1
FEBRES CORDERO|J709 | 1
XIMENA|A492 | 1
XIMENA|A490 | 1
NOT_FOUND|D161 | 1
LETAMENDI|H10 | 5
MUCHO LOTE II|J45 | 1
MUCHO LOTE I|J209 | 4
FORTIN|J20 | 34
FORTIN|J21 | 3
DAULE|J300 | 1
NUEVA PROSPERINA|J18 | 5
DAULE|S005 | 1
DAULE|S003 | 1
VERGELES|A90 | 1
ALBORADA|K625 | 1
DURAN|Q37 | 3
DURAN|Q36 | 5
BELLAVISTA|D117 | 1
URDENOR|K35 | 1
OLMEDO|R11 | 2
OLMEDO|R10 | 10
XIMENA|T543 | 2
OTROS|R509 | 1
OTROS|R500 | 2
OTROS|R501 | 8
XIMENA|G43 | 9
BRISAS DEL NORTE|A09 | 2
AYACUCHO|T232 | 1
SAMANES|S018 | 1
NOT_FOUND|T793 | 1
PROSPERINA|J18 | 1
MONTE SINAI|J219 | 1
MUCHO LOTE I|Q69 | 1
SAUCES|J031 | 1
NOT_FOUND|M54 | 1
FEBRES CORDERO|W06 | 1
ALBORADA|L028 | 1
ALBORADA|L020 | 1
ALBORADA|R10 | 19
ACUARELA DEL RIO|R10 | 1
FEBRES CORDERO|S342 | 1
POSORJA|S520 | 1
SALITRE|J21 | 1
SALITRE|J20 | 2
SAMBORONDON|K35 | 2
FORTIN|L029 | 1
GARCIA MORENO|K85 | 1
XIMENA|J118 | 1
LETAMENDI|R227 | 1
OTROS|J02 | 5
DAULE|K810 | 1
XIMENA|E14 | 1
LETAMENDI|I845 | 2
XIMENA|E10 | 3
XIMENA|E11 | 3
DURAN|H65 | 2
BASTION POPULAR|N49 | 1
PASCUALES|S800 | 1
LETAMENDI|S203 | 1
DAULE|S635 | 1
BELLAVISTA|S018 | 1
BELLAVISTA|S019 | 1
NOT_FOUND|S79 | 1
MUCHO LOTE I|S69 | 1
DAULE|S631 | 1
NOT_FOUND|S70 | 6
GUAYACANES|S70 | 1
SANTA CECILIA|J20 | 2
CONDOR|H10 | 1
SAMANES|T139 | 1
XIMENA|Q36 | 25
LETAMENDI|J304 | 1
XIMENA|T25 | 2
FLOR DE BASTION|N110 | 1
NUEVA PROSPERINA|K590 | 7
PLAYAS|L50 | 1
OTROS|W060 | 1
DURAN|L50 | 1
DURAN|L51 | 1
OTRO|J03 | 3
OTRO|J00 | 3
OTRO|J01 | 1
VERGELES|J03 | 4
VERGELES|J02 | 1
VERGELES|J00 | 4
GARCIA MORENO|K529 | 5
XIMENA|L08 | 2
LAS PEÑAS|R42 | 1
AYACUCHO|H920 | 5
XIMENA|L02 | 24
XIMENA|L03 | 35
XIMENA|L00 | 3
XIMENA|L01 | 34
GARCIA MORENO|K297 | 4
XIMENA|L04 | 1
SAMBORONDON|Q37 | 1
SAMBORONDON|Q36 | 3
CIUDAD DEL RIO|E86 | 11
XIMENA|S52 | 27
XIMENA|S50 | 27
XIMENA|S51 | 2
XIMENA|S59 | 4
FLORIDA|N200 | 1
CARBO|R500 | 1
JUAN MONTALVO|S824 | 1
PROSPERINA|J042 | 6
LETAMENDI|J21 | 22
LETAMENDI|J22 | 1
URDANETA|J459 | 6
XIMENA|H605 | 11
XIMENA|H609 | 2
URDANETA|J450 | 1
URDANETA|J451 | 2
XIMENA|S323 | 1
SAMBORONDON|S50 | 1
OTROS|M215 | 1
SUCRE|N23 | 2
FLOR DE BASTION|H10 | 1
AYACUCHO|K297 | 1
XIMENA|T846 | 4
ALBORADA|L50 | 7
AYACUCHO|T00 | 2
CHONGON|P599 | 1
FLORIDA|J21 | 12
FLORIDA|J22 | 1
SAUCES|S531 | 1
SAUCES|S026 | 1
GUAYACANES|K12 | 1
SAUCES|S022 | 1
MONTE SINAI|J029 | 1
AYACUCHO|T008 | 1
AYACUCHO|L024 | 1
AYACUCHO|L022 | 1
XIMENA|T784 | 81
AYACUCHO|L028 | 1
ORQUIDEAS|S420 | 2
SAN EDUARDO|J45 | 2
MONTE SINAI|R10 | 17
MUCHO LOTE I|A90 | 4
OLMEDO|S510 | 1
METROPOLIS|N390 | 4
CHONGON|E86 | 78
LETAMENDI|T84 | 1
MIRAFLORES|K590 | 2
URDANETA|A09 | 160
BOLIVAR SAGRARIO|S10 | 1
DURAN|J15 | 1
FORTIN|R11 | 1
FORTIN|R10 | 12
SAN FELIPE|H65 | 1
SERGIO TORAL|T181 | 1
MAPASINGUE|S92 | 1
MAPASINGUE|S93 | 1
MAPASINGUE|S90 | 1
SAMANES|S40 | 2
URDESA|H66 | 1
SUCRE|I278 | 1
DAULE|H50 | 1
NOT_FOUND|K560 | 1
PROSPERINA|H26 | 1
ROCAFUERTE|J030 | 1
SAN EDUARDO|J042 | 2
FLOR DE BASTION|S810 | 1
URDENOR|S801 | 1
9 DE OCTUBRE|S697 | 1
FEBRES CORDERO|R578 | 1
FEBRES CORDERO|R571 | 1
NOT_FOUND|D332 | 1
NOT_FOUND|R51  | 1
NOT_FOUND|D330 | 1
DAULE|N21 | 1
MONTEBELLO|K40 | 1
XIMENA|S311 | 1
FEBRES CORDERO|Q35 | 1
FEBRES CORDERO|Q37 | 12
FEBRES CORDERO|Q36 | 24
MONTE SINAI|A09 | 30
MIRAFLORES|A46 | 1
XIMENA|W540 | 3
NUEVA PROSPERINA|K922 | 1
ROCAFUERTE|J45 | 3
FEBRES CORDERO|P599 | 2
BOLIVARIANA|S531 | 1
BOLIVAR SAGRARIO|R101 | 1
SAUCES|E162 | 1
ORQUIDEAS|J029 | 1
XIMENA|Q726 | 1
ALBORADA|J18 | 2
NOT_FOUND|T11 | 3
NOT_FOUND|T13 | 1
GARCIA MORENO|T158 | 1
NOT_FOUND|T16 | 1
NOT_FOUND|T18 | 6
GUAYACANES|C028 | 1
MUCHO LOTE I|R06 | 1
NOT_FOUND|Z910 | 1
CHONGON|N200 | 1
ALAMOS|K590 | 1
OLMEDO|A029 | 1
NOT_FOUND|J960 | 129
GARCIA MORENO|P920 | 1
NOT_FOUND|J969 | 120
OLMEDO|J18 | 1
FEBRES CORDERO|S623 | 1
FEBRES CORDERO|S626 | 5
FEBRES CORDERO|S624 | 1
NOT_FOUND|S90 | 19
KENNEDY|H509 | 1
XIMENA|I86 | 1
XIMENA|I84 | 1
SAUCES|R072 | 1
NOT_FOUND|Q532 | 1
NOT_FOUND|Q531 | 3
NOT_FOUND|T010 | 1
AYACUCHO|K591 | 1
AYACUCHO|K590 | 2
PASCUALES|A09 | 32
XIMENA|J328 | 1
SAUCES|E102 | 1
SAUCES|E105 | 1
XIMENA|J321 | 1
SALITRE|R50 | 1
GUAYACANES|J180 | 7
XIMENA|K61 | 1
NOT_FOUND|Z412 | 1
FEBRES CORDERO|T16 | 2
SUCRE|S800 | 1
URDANETA|K30 | 4
MUCHO LOTE I|S600 | 1
MUCHO LOTE I|S602 | 1
URDANETA|K35 | 1
OLMEDO|L020 | 1
DURAN|H920 | 2
DAULE|R51  | 1
XIMENA|S730 | 2
XIMENA|S731 | 1
XIMENA|R060 | 7
SERGIO TORAL|S500 | 1
PROSPERINA|S525 | 3
ALBORADA|S934 | 2
DURAN|S80 | 1
PROSPERINA|S521 | 1
SERGIO TORAL|S508 | 1
MUCHO LOTE I|F91 | 1
NOT_FOUND|A059 | 15
XIMENA|A920 | 1
NOT_FOUND|A050 | 2
XIMENA|A929 | 1
BOLIVARIANA|H269 | 2
NOT_FOUND|A054 | 1
NOT_FOUND|H620 | 1
NOT_FOUND|S971 | 1
MUCHO LOTE I|M792 | 1
PASCUALES|R51  | 1
XIMENA|R601 | 1
XIMENA|R600 | 4
ROCAFUERTE|J459 | 1
FLOR DE BASTION|J03 | 18
FLOR DE BASTION|J02 | 10
FLOR DE BASTION|J00 | 4
NOT_FOUND|C900 | 1
TARQUI|J45 | 4
TARQUI|J46 | 1
CHONGON|K52 | 1
FLORIDA|S007 | 1
MUCHO LOTE II|N390 | 2
SAUCES|A689 | 2
LIMONAL|K403 | 1
XIMENA|Q69 | 3
LETAMENDI|S683 | 1
LETAMENDI|M215 | 2
BOLIVAR SAGRARIO|M23 | 1
XIMENA|Q65 | 4
DAULE|S398 | 1
XIMENA|Q66 | 5
SAN EDUARDO|S00 | 3
SAN EDUARDO|S01 | 1
VOLUNTAD DE DIOS|G568 | 1
PUERTO SANTA ANA|S525 | 1
XIMENA|W018 | 1
NOT_FOUND|D101 | 1
NOT_FOUND|I64 | 2
DAULE|S029 | 1
FORTIN|J45 | 2
SAUCES|S499 | 1
NOT_FOUND|I63 | 6
ALBORADA|C900 | 1
HUANCAVILCA NORTE|N390 | 1
LAS PEÑAS|J21 | 3
XIMENA|E86A09 | 1
LAS PEÑAS|J20 | 21
SAN FELIPE|A09 | 30
XIMENA|N830 | 1
XIMENA|S001 | 2
XIMENA|G568 | 3
NOT_FOUND|N300 | 5
XIMENA|T528 | 1
DAULE|J180 | 51
XIMENA|A60 | 1
DAULE|J189 | 1
URDANETA|S10 | 1
MAPASINGUE|S099 | 2
MAPASINGUE|S098 | 1
XIMENA|K140 | 1
LUIS VERNAZA|R413 | 1
VERGELES|L023 | 1
SAUCES|J019 | 1
NUEVA PROSPERINA|S500 | 1
VOLUNTAD DE DIOS|H00 | 1
NOT_FOUND|M75 | 1
OTROS|J358 | 1
SAMBORONDON|T784 | 3
NOT_FOUND|S302 | 2
NOT_FOUND|S300 | 4
SAUCES|S820 | 1
SAUCES|S823 | 2
SERGIO TORAL|R220 | 1
ALBORADA|L040 | 1
DURAN|R560 | 1
LOS CEIBOS|R501 | 2
NOT_FOUND|T845 | 1
NOT_FOUND|T846 | 3
DURAN|R568 | 1
BOLIVAR SAGRARIO|L030 | 1
LOS CEIBOS|R509 | 1
NOT_FOUND|G459 | 1
FEBRES CORDERO|S819 | 1
GARCIA MORENO|S525 | 5
GARCIA MORENO|S524 | 2
FEBRES CORDERO|S810 | 4
SAMBORONDON|S523 | 1
SAMBORONDON|S521 | 1
MONTE SINAI|S422 | 1
SAMBORONDON|K52 | 3
BOLIVARIANA|K35 | 1
FORTIN|S80 | 1
AYACUCHO|T189 | 1
PROSPERINA|R040 | 1
OTROS|H605 | 1
JARDINES DEL SALADO|A09 | 17
NOT_FOUND|J96  | 1
PASCUALES|S824 | 1
NOT_FOUND|S59 | 1
INMACONSA|E86 | 14
GARCIA MORENO|H100 | 1
OTRO|S90 | 1
NOT_FOUND|S52 | 38
NOT_FOUND|S51 | 1
NOT_FOUND|S50 | 27
SAN EDUARDO|S801 | 1
VERGELES|J353 | 1
VERGELES|R501 | 3
SAUCES|R31 | 2
DURAN|K297 | 1
VERGELES|R509 | 4
JARDINES DEL SALADO|L50 | 2
FEBRES CORDERO|M86 | 2
FEBRES CORDERO|M87 | 1
SALITRE|J00 | 1
SALITRE|J03 | 4
SALITRE|J02 | 1
NOT_FOUND|B082 | 22
NOT_FOUND|M796 | 3
NOT_FOUND|M792 | 2
NOT_FOUND|M791 | 2
NOT_FOUND|B085 | 1
NOT_FOUND|B088 | 9
MAPASINGUE|L600 | 1
MAPASINGUE|T030 | 1
VERGELES|J21 | 3
MAPASINGUE|H25 | 2
SUCRE|J96 | 2
SUCRE|J98 | 1
LETAMENDI|S518 | 1
LETAMENDI|S519 | 4
PROSPERINA|R50 | 4
PROSPERINA|R51 | 5
FORTIN|L500 | 1
NOT_FOUND|F419 | 2
FLOR DE BASTION|N390 | 18
LETAMENDI|M93 | 1
FEBRES CORDERO|H50 | 27
NOT_FOUND|S00} | 1
PUERTO SANTA ANA|J209 | 1
XIMENA|L27 | 2
XIMENA|L20 | 4
XIMENA|L22 | 2
XIMENA|L23 | 8
VERGELES|K29 | 1
XIMENA|S70 | 5
XIMENA|S71 | 1
XIMENA|S72 | 3
ALBORADA|R11 | 3
XIMENA|S79 | 2
URDANETA|K297 | 5
AYACUCHO|J46 | 4
AYACUCHO|J45 | 14
HUANCAVILCA NORTE|E86 | 1
BELLAVISTA|N390 | 7
LUIS VERNAZA|E86 | 4
XIMENA|S071 | 1
XIMENA|S070 | 2
METROPOLIS|J440 | 1
MUCHO LOTE I|S837 | 1
BASTION POPULAR|S526 | 2
NOT_FOUND|S898 | 2
BASTION POPULAR|S524 | 1
BASTION POPULAR|S523 | 1
NOT_FOUND|T202 | 1
ATARAZANA|K922 | 1
BOLIVAR SAGRARIO|S099 | 1
OTROS|A09  | 1
FORTIN|J353 | 1
NOT_FOUND|S098 | 18
NOT_FOUND|S099 | 40
LAS PEÑAS|F41 | 1
SAUCES|S009 | 1
NOT_FOUND|S092 | 1
NOT_FOUND|L040 | 10
SAUCES|S003 | 2
GUAYACANES|K35 | 1
